time; timestamp; t_delta; target; angle
06/03/2022, 11:45:33; 1654249533.4678347; 3125.965844631195; 208.394886; 208.380676
06/03/2022, 11:45:43; 1654249543.5512857; 3136.0492956638336; 209.0625; 209.0625
06/03/2022, 11:45:53; 1654249553.6354032; 3146.1334130764008; 209.730114; 209.715911
06/03/2022, 11:46:03; 1654249563.7195556; 3156.217565536499; 210.411932; 210.411926
06/03/2022, 11:46:13; 1654249573.8076105; 3166.3056204319; 211.079545; 211.079544
06/03/2022, 11:46:23; 1654249583.8963244; 3176.3943343162537; 211.747159; 211.732955
06/03/2022, 11:46:33; 1654249593.9818423; 3186.4798521995544; 212.428977; 212.414779
06/03/2022, 11:46:44; 1654249604.0696945; 3196.567704439163; 213.096591; 213.082382
06/03/2022, 11:46:54; 1654249614.155303; 3206.653312921524; 213.764205; 213.75
06/03/2022, 11:47:04; 1654249624.23731; 3216.735319852829; 214.446023; 214.446029
06/03/2022, 11:47:14; 1654249634.319109; 3226.817118883133; 215.113636; 215.113632
06/03/2022, 11:47:24; 1654249644.4043121; 3236.9023220539093; 215.78125; 215.795455
06/03/2022, 11:47:34; 1654249654.489557; 3246.987566947937; 216.463068; 216.463073
06/03/2022, 11:47:44; 1654249664.5737312; 3257.071741104126; 217.130682; 217.130676
06/03/2022, 11:47:54; 1654249674.6589677; 3267.1569776535034; 217.798295; 217.784088
06/03/2022, 11:48:04; 1654249684.745978; 3277.2439880371094; 218.480114; 218.465911
06/03/2022, 11:48:14; 1654249694.8304148; 3287.328424692154; 219.147727; 219.119323
06/03/2022, 11:48:24; 1654249704.9175994; 3297.415609359741; 219.815341; 219.801132
06/03/2022, 11:48:35; 1654249715.0054204; 3307.503430366516; 220.497159; 220.482955
06/03/2022, 11:48:45; 1654249725.0978925; 3317.595902442932; 221.164773; 221.164779
06/03/2022, 11:48:55; 1654249735.183582; 3327.68159198761; 221.832386; 221.818176
06/03/2022, 11:49:05; 1654249745.2718282; 3337.7698380947113; 222.514205; 222.5
06/03/2022, 11:49:15; 1654249755.3610823; 3347.859092235565; 223.181818; 223.181823
06/03/2022, 11:49:25; 1654249765.4481273; 3357.946137189865; 223.849432; 223.849426
06/03/2022, 11:49:35; 1654249775.5341973; 3368.032207250595; 224.53125; 224.53125
06/03/2022, 11:49:45; 1654249785.6200068; 3378.118016719818; 225.198864; 225.198867
06/03/2022, 11:49:55; 1654249795.706643; 3388.2046530246735; 225.866477; 225.852279
06/03/2022, 11:50:05; 1654249805.7938375; 3398.2918474674225; 226.548295; 226.534088
06/03/2022, 11:50:15; 1654249815.880874; 3408.3788838386536; 227.215909; 227.201705
06/03/2022, 11:50:25; 1654249825.9651303; 3418.4631402492523; 227.883523; 227.869323
06/03/2022, 11:50:36; 1654249836.0460231; 3428.544033050537; 228.565341; 228.551132
06/03/2022, 11:50:46; 1654249846.1319294; 3438.6299393177032; 229.232955; 229.21875
06/03/2022, 11:50:56; 1654249856.2169583; 3448.7149682044983; 229.900568; 229.900573
06/03/2022, 11:51:06; 1654249866.303684; 3458.801693916321; 230.582386; 230.582382
06/03/2022, 11:51:16; 1654249876.3890831; 3468.887093067169; 231.25; 231.25
06/03/2022, 11:51:26; 1654249886.474901; 3478.9729108810425; 231.917614; 231.931823
06/03/2022, 11:51:36; 1654249896.5579262; 3489.0559360980988; 232.599432; 232.58522
06/03/2022, 11:51:46; 1654249906.6439238; 3499.1419336795807; 233.267045; 233.252838
06/03/2022, 11:51:56; 1654249916.7258406; 3509.2238504886627; 233.934659; 233.920455
06/03/2022, 11:52:06; 1654249926.8110342; 3519.309044122696; 234.616477; 234.602279
06/03/2022, 11:52:16; 1654249936.8955286; 3529.3935384750366; 235.284091; 235.269882
06/03/2022, 11:52:26; 1654249946.9830172; 3539.4810271263123; 235.951705; 235.9375
06/03/2022, 11:52:37; 1654249957.0675588; 3549.5655686855316; 236.633523; 236.633529
06/03/2022, 11:52:47; 1654249967.1514995; 3559.6495094299316; 237.301136; 237.301132
06/03/2022, 11:52:57; 1654249977.2369835; 3569.734993457794; 237.96875; 237.96875
06/03/2022, 11:53:07; 1654249987.322877; 3579.820886850357; 238.650568; 238.636367
06/03/2022, 11:53:17; 1654249997.4092908; 3589.907300710678; 239.318182; 239.30397
06/03/2022, 11:53:27; 1654250007.493694; 3599.9917039871216; 239.985795; 239.971588
06/03/2022, 11:53:37; 1654250017.5778182; 3610.075828075409; 240.667614; 240.653411
06/03/2022, 11:53:47; 1654250027.6623685; 3620.1603784561157; 241.335227; 241.33522
06/03/2022, 11:53:57; 1654250037.7497168; 3630.2477266788483; 242.002841; 241.988632
06/03/2022, 11:54:07; 1654250047.833975; 3640.3319849967957; 242.684659; 242.670455
06/03/2022, 11:54:17; 1654250057.9194622; 3650.4174721240997; 243.352273; 243.352279
06/03/2022, 11:54:28; 1654250068.0059805; 3660.5039904117584; 244.019886; 244.019882
06/03/2022, 11:54:38; 1654250078.0929055; 3670.590915441513; 244.701705; 244.6875
06/03/2022, 11:54:48; 1654250088.1788344; 3680.676844358444; 245.369318; 245.355117
06/03/2022, 11:54:58; 1654250098.2629695; 3690.760979413986; 246.036932; 246.02272
06/03/2022, 11:55:08; 1654250108.3480203; 3700.8460302352905; 246.71875; 246.71875
06/03/2022, 11:55:18; 1654250118.434331; 3710.932340860367; 247.386364; 247.386367
06/03/2022, 11:55:28; 1654250128.523172; 3721.021181821823; 248.053977; 248.05397
06/03/2022, 11:55:38; 1654250138.6084378; 3731.106447696686; 248.735795; 248.721588
06/03/2022, 11:55:48; 1654250148.6932042; 3741.1912140846252; 249.403409; 249.389205
06/03/2022, 11:55:58; 1654250158.7801363; 3751.2781462669373; 250.071023; 250.071029
06/03/2022, 11:56:08; 1654250168.8671277; 3761.365137577057; 250.752841; 250.738632
06/03/2022, 11:56:18; 1654250178.9537296; 3771.451739549637; 251.420455; 251.420455
06/03/2022, 11:56:29; 1654250189.0391932; 3781.5372030735016; 252.102273; 252.102279
06/03/2022, 11:56:39; 1654250199.123004; 3791.621013879776; 252.769886; 252.784088
06/03/2022, 11:56:49; 1654250209.2088974; 3801.706907272339; 253.4375; 253.4375
06/03/2022, 11:56:59; 1654250219.2971048; 3811.7951147556305; 254.119318; 254.105117
06/03/2022, 11:57:09; 1654250229.3839555; 3821.8819653987885; 254.786932; 254.77272
06/03/2022, 11:57:19; 1654250239.4671955; 3831.9652054309845; 255.454545; 255.440338
06/03/2022, 11:57:29; 1654250249.5511458; 3842.0491557121277; 256.136364; 256.122161
06/03/2022, 11:57:39; 1654250259.6343768; 3852.1323866844177; 256.803977; 256.818176
06/03/2022, 11:57:49; 1654250269.7164392; 3862.2144491672516; 257.471591; 257.471588
06/03/2022, 11:57:59; 1654250279.7968802; 3872.294890165329; 258.139205; 258.125
06/03/2022, 11:58:09; 1654250289.8839924; 3882.382002353668; 258.821023; 258.821014
06/03/2022, 11:58:19; 1654250299.9682243; 3892.4662342071533; 259.488636; 259.474426
06/03/2022, 11:58:30; 1654250310.0557952; 3902.5538051128387; 260.15625; 260.15625
06/03/2022, 11:58:40; 1654250320.1408648; 3912.638874769211; 260.838068; 260.823852
06/03/2022, 11:58:50; 1654250330.2255855; 3922.723595380783; 261.505682; 261.491485
06/03/2022, 11:59:00; 1654250340.309008; 3932.807017803192; 262.173295; 262.159088
06/03/2022, 11:59:10; 1654250350.393916; 3942.8919258117676; 262.855114; 262.840911
06/03/2022, 11:59:20; 1654250360.4821332; 3952.980143070221; 263.522727; 263.494323
06/03/2022, 11:59:30; 1654250370.5689294; 3963.066939353943; 264.190341; 264.190338
06/03/2022, 11:59:40; 1654250380.6539114; 3973.151921272278; 264.872159; 264.85794
06/03/2022, 11:59:50; 1654250390.739054; 3983.237063884735; 265.539773; 265.539764
06/03/2022, 12:00:00; 1654250400.82486; 3993.322870016098; 266.207386; 266.193176
06/03/2022, 12:00:10; 1654250410.9108016; 4003.408811569214; 266.889205; 266.875
06/03/2022, 12:00:20; 1654250420.9957945; 4013.4938044548035; 267.556818; 267.556823
06/03/2022, 12:00:31; 1654250431.0835435; 4023.5815534591675; 268.238636; 268.224426
06/03/2022, 12:00:41; 1654250441.1712863; 4033.6692962646484; 268.90625; 268.892059
06/03/2022, 12:00:51; 1654250451.2592964; 4043.7573063373566; 269.573864; 269.559661
06/03/2022, 12:01:01; 1654250461.3432605; 4053.8412704467773; 270.255682; 270.241485
06/03/2022, 12:01:11; 1654250471.4261205; 4063.9241304397583; 270.923295; 270.909088
06/03/2022, 12:01:21; 1654250481.5121589; 4074.0101687908173; 271.590909; 271.57669
06/03/2022, 12:01:31; 1654250491.5991; 4084.0971100330353; 272.272727; 272.272735
06/03/2022, 12:01:41; 1654250501.6850674; 4094.1830773353577; 272.940341; 272.940338
06/03/2022, 12:01:51; 1654250511.7711012; 4104.269111156464; 273.607955; 273.60794
06/03/2022, 12:02:01; 1654250521.856384; 4114.354393959045; 274.289773; 274.275573
06/03/2022, 12:02:11; 1654250531.9427414; 4124.440751314163; 274.957386; 274.943176
06/03/2022, 12:02:22; 1654250542.0298793; 4134.527889251709; 275.625; 275.610809
06/03/2022, 12:02:32; 1654250552.1155472; 4144.613557100296; 276.306818; 276.306823
06/03/2022, 12:02:42; 1654250562.1990392; 4154.69704914093; 276.974432; 276.974426
06/03/2022, 12:02:52; 1654250572.2874534; 4164.78546333313; 277.642045; 277.627838
06/03/2022, 12:03:02; 1654250582.371561; 4174.869570970535; 278.323864; 278.309661
06/03/2022, 12:03:12; 1654250592.4579825; 4184.955992460251; 278.991477; 278.991485
06/03/2022, 12:03:22; 1654250602.5449173; 4195.042927265167; 279.659091; 279.659088
06/03/2022, 12:03:32; 1654250612.632255; 4205.130264997482; 280.340909; 280.32669
06/03/2022, 12:03:42; 1654250622.7189717; 4215.216981649399; 281.008523; 280.994323
06/03/2022, 12:03:52; 1654250632.8018785; 4225.299888372421; 281.676136; 281.661926
06/03/2022, 12:04:02; 1654250642.8884716; 4235.386481523514; 282.357955; 282.34375
06/03/2022, 12:04:12; 1654250652.9741704; 4245.472180366516; 283.025568; 283.025573
06/03/2022, 12:04:23; 1654250663.059772; 4255.557781934738; 283.693182; 283.693176
06/03/2022, 12:04:33; 1654250673.143587; 4265.641597032547; 284.375; 284.375
06/03/2022, 12:04:43; 1654250683.2314594; 4275.729469299316; 285.042614; 285.028411
06/03/2022, 12:04:53; 1654250693.3191206; 4285.817130565643; 285.710227; 285.710235
06/03/2022, 12:05:03; 1654250703.406147; 4295.904156923294; 286.392045; 286.377838
06/03/2022, 12:05:13; 1654250713.4904344; 4305.988444328308; 287.059659; 287.04544
06/03/2022, 12:05:23; 1654250723.5750093; 4316.0730192661285; 287.727273; 287.727264
06/03/2022, 12:05:33; 1654250733.6593378; 4326.157347679138; 288.409091; 288.409088
06/03/2022, 12:05:43; 1654250743.7446713; 4336.242681264877; 289.076705; 289.0625
06/03/2022, 12:05:53; 1654250753.8273067; 4346.325316667557; 289.744318; 289.744323
06/03/2022, 12:06:03; 1654250763.912648; 4356.41065788269; 290.426136; 290.411926
06/03/2022, 12:06:13; 1654250773.9976964; 4366.495706319809; 291.09375; 291.09375
06/03/2022, 12:06:24; 1654250784.0833392; 4376.581349134445; 291.761364; 291.747161
06/03/2022, 12:06:34; 1654250794.1686106; 4386.666620492935; 292.443182; 292.428985
06/03/2022, 12:06:44; 1654250804.254268; 4396.752277851105; 293.110795; 293.096588
06/03/2022, 12:06:54; 1654250814.339799; 4406.837808847427; 293.778409; 293.76419
06/03/2022, 12:07:04; 1654250824.426981; 4416.92499089241; 294.460227; 294.446014
06/03/2022, 12:07:14; 1654250834.5100963; 4427.008106231689; 295.127841; 295.127838
06/03/2022, 12:07:24; 1654250844.5951676; 4437.093177556992; 295.795455; 295.78125
06/03/2022, 12:07:34; 1654250854.6810417; 4447.1790516376495; 296.477273; 296.477264
06/03/2022, 12:07:44; 1654250864.7677643; 4457.2657742500305; 297.144886; 297.130676
06/03/2022, 12:07:54; 1654250874.8539793; 4467.351989269257; 297.8125; 297.8125
06/03/2022, 12:08:04; 1654250884.9388897; 4477.436899662018; 298.494318; 298.480102
06/03/2022, 12:08:15; 1654250895.0261223; 4487.5241322517395; 299.161932; 299.147735
06/03/2022, 12:08:25; 1654250905.111988; 4497.609997987747; 299.829545; 299.815338
06/03/2022, 12:08:35; 1654250915.1994555; 4507.697465419769; 300.511364; 300.497161
06/03/2022, 12:08:45; 1654250925.2833042; 4517.781314134598; 301.178977; 301.164764
06/03/2022, 12:08:55; 1654250935.3658452; 4527.86385512352; 301.846591; 301.846588
06/03/2022, 12:09:05; 1654250945.4548047; 4537.95281457901; 302.528409; 302.528411
06/03/2022, 12:09:15; 1654250955.5407481; 4548.0387580394745; 303.196023; 303.196014
06/03/2022, 12:09:25; 1654250965.6260958; 4558.12410569191; 303.863636; 303.849426
06/03/2022, 12:09:35; 1654250975.7094567; 4568.207466602325; 304.545455; 304.53125
06/03/2022, 12:09:45; 1654250985.7938375; 4578.2918474674225; 305.213068; 305.198852
06/03/2022, 12:09:55; 1654250995.8799024; 4588.377912282944; 305.880682; 305.866485
06/03/2022, 12:10:05; 1654251005.9594634; 4598.457473278046; 306.5625; 306.548309
06/03/2022, 12:10:16; 1654251016.0442822; 4608.5422921180725; 307.230114; 307.215911
06/03/2022, 12:10:26; 1654251026.130655; 4618.628664970398; 307.897727; 307.897735
06/03/2022, 12:10:36; 1654251036.2166777; 4628.714687585831; 308.579545; 308.579559
06/03/2022, 12:10:46; 1654251046.303582; 4638.801591873169; 309.247159; 309.261352
06/03/2022, 12:10:56; 1654251056.3852794; 4648.883289337158; 309.914773; 309.914764
06/03/2022, 12:11:06; 1654251066.4675455; 4658.965555429459; 310.596591; 310.582397
06/03/2022, 12:11:16; 1654251076.5473456; 4669.045355558395; 311.264205; 311.25
06/03/2022, 12:11:26; 1654251086.6338477; 4679.131857633591; 311.931818; 311.917602
06/03/2022, 12:11:36; 1654251096.717563; 4689.215572834015; 312.613636; 312.599426
06/03/2022, 12:11:46; 1654251106.8012865; 4699.299296379089; 313.28125; 313.267059
06/03/2022, 12:11:56; 1654251116.8859532; 4709.383963108063; 313.948864; 313.934661
06/03/2022, 12:12:06; 1654251126.9722416; 4719.470251560211; 314.630682; 314.630676
06/03/2022, 12:12:17; 1654251137.0602844; 4729.558294296265; 315.298295; 315.284088
06/03/2022, 12:12:27; 1654251147.1482666; 4739.646276473999; 315.965909; 315.965911
06/03/2022, 12:12:37; 1654251157.2299159; 4749.727925777435; 316.647727; 316.633514
06/03/2022, 12:12:47; 1654251167.3141022; 4759.812112092972; 317.315341; 317.301147
06/03/2022, 12:12:57; 1654251177.3993673; 4769.897377252579; 317.982955; 317.96875
06/03/2022, 12:13:07; 1654251187.4861727; 4779.984182596207; 318.664773; 318.664764
06/03/2022, 12:13:17; 1654251197.574262; 4790.072271823883; 319.332386; 319.318176
06/03/2022, 12:13:27; 1654251207.6604462; 4800.158456087112; 320.0; 320.0
06/03/2022, 12:13:37; 1654251217.744365; 4810.242374897003; 320.681818; 320.681823
06/03/2022, 12:13:47; 1654251227.8310535; 4820.329063415527; 321.349432; 321.349426
06/03/2022, 12:13:57; 1654251237.9174364; 4830.415446281433; 322.017045; 322.002838
06/03/2022, 12:14:08; 1654251248.0008576; 4840.498867511749; 322.698864; 322.684661
06/03/2022, 12:14:18; 1654251258.0873077; 4850.585317611694; 323.366477; 323.352264
06/03/2022, 12:14:28; 1654251268.1714563; 4860.669466257095; 324.034091; 324.019897
06/03/2022, 12:14:38; 1654251278.2549288; 4870.752938747406; 324.715909; 324.70169
06/03/2022, 12:14:48; 1654251288.3417778; 4880.839787721634; 325.383523; 325.397735
06/03/2022, 12:14:58; 1654251298.4302075; 4890.928217411041; 326.051136; 326.036926
06/03/2022, 12:15:08; 1654251308.51507; 4901.013079881668; 326.732955; 326.71875
06/03/2022, 12:15:18; 1654251318.5981572; 4911.096167087555; 327.400568; 327.400573
06/03/2022, 12:15:28; 1654251328.6842654; 4921.182275295258; 328.068182; 328.068176
06/03/2022, 12:15:38; 1654251338.7692878; 4931.267297744751; 328.75; 328.75
06/03/2022, 12:15:48; 1654251348.854809; 4941.352818965912; 329.417614; 329.403411
06/03/2022, 12:15:58; 1654251358.938758; 4951.436767816544; 330.085227; 330.071014
06/03/2022, 12:16:09; 1654251369.02381; 4961.521819829941; 330.767045; 330.752838
06/03/2022, 12:16:19; 1654251379.1114633; 4971.609473228455; 331.434659; 331.42044
06/03/2022, 12:16:29; 1654251389.1981094; 4981.696119308472; 332.102273; 332.102264
06/03/2022, 12:16:39; 1654251399.287491; 4991.785501003265; 332.784091; 332.784088
06/03/2022, 12:16:49; 1654251409.3742871; 5001.872297048569; 333.451705; 333.45169
06/03/2022, 12:16:59; 1654251419.462025; 5011.9600348472595; 334.119318; 334.119323
06/03/2022, 12:17:09; 1654251429.5481513; 5022.046161174774; 334.801136; 334.801147
06/03/2022, 12:17:19; 1654251439.633693; 5032.131702899933; 335.46875; 335.454559
06/03/2022, 12:17:29; 1654251449.720866; 5042.21887588501; 336.136364; 336.122161
06/03/2022, 12:17:39; 1654251459.807613; 5052.305622816086; 336.818182; 336.789764
06/03/2022, 12:17:49; 1654251469.8941102; 5062.39212012291; 337.485795; 337.485809
06/03/2022, 12:17:59; 1654251479.980479; 5072.478488922119; 338.153409; 338.13919
06/03/2022, 12:18:10; 1654251490.0635035; 5082.56151342392; 338.835227; 338.835235
06/03/2022, 12:18:20; 1654251500.150009; 5092.648018836975; 339.502841; 339.502838
06/03/2022, 12:18:30; 1654251510.2341852; 5102.732195138931; 340.170455; 340.17044
06/03/2022, 12:18:40; 1654251520.320199; 5112.818208932877; 340.852273; 340.852264
06/03/2022, 12:18:50; 1654251530.406187; 5122.904196977615; 341.519886; 341.519897
06/03/2022, 12:19:00; 1654251540.489759; 5132.9877688884735; 342.1875; 342.173309
06/03/2022, 12:19:10; 1654251550.5751884; 5143.073198318481; 342.869318; 342.855102
06/03/2022, 12:19:20; 1654251560.6616566; 5153.1596665382385; 343.536932; 343.522735
06/03/2022, 12:19:30; 1654251570.744636; 5163.242645978928; 344.204545; 344.204559
06/03/2022, 12:19:40; 1654251580.8320937; 5173.330103635788; 344.886364; 344.886352
06/03/2022, 12:19:50; 1654251590.917444; 5183.415453910828; 345.553977; 345.539764
06/03/2022, 12:20:00; 1654251600.9977155; 5193.495725393295; 346.221591; 346.221588
06/03/2022, 12:20:11; 1654251611.084788; 5203.58279800415; 346.903409; 346.88919
06/03/2022, 12:20:21; 1654251621.172552; 5213.670562028885; 347.571023; 347.571014
06/03/2022, 12:20:31; 1654251631.2606013; 5223.75861120224; 348.238636; 348.238647
06/03/2022, 12:20:41; 1654251641.3481848; 5233.84619474411; 348.920455; 348.90625
06/03/2022, 12:20:51; 1654251651.43285; 5243.930859804153; 349.588068; 349.573852
06/03/2022, 12:21:01; 1654251661.5173976; 5254.015407562256; 350.255682; 350.241485
06/03/2022, 12:21:11; 1654251671.603334; 5264.101343870163; 350.9375; 350.9375
06/03/2022, 12:21:21; 1654251681.6875024; 5274.185512304306; 351.605114; 351.605102
06/03/2022, 12:21:31; 1654251691.7724211; 5284.2704310417175; 352.272727; 352.272735
06/03/2022, 12:21:41; 1654251701.8595057; 5294.357515573502; 352.954545; 352.954559
06/03/2022, 12:21:51; 1654251711.9469118; 5304.444921731949; 353.622159; 353.60794
06/03/2022, 12:22:02; 1654251722.029382; 5314.527391910553; 354.289773; 354.289764
06/03/2022, 12:22:12; 1654251732.113499; 5324.611508846283; 354.971591; 354.957397
06/03/2022, 12:22:22; 1654251742.1998; 5334.697809934616; 355.639205; 355.625
06/03/2022, 12:22:32; 1654251752.2852907; 5344.783300638199; 356.306818; 356.292602
06/03/2022, 12:22:42; 1654251762.3714368; 5354.869446754456; 356.988636; 356.988647
06/03/2022, 12:22:52; 1654251772.4583848; 5364.956394672394; 357.65625; 357.65625
06/03/2022, 12:23:02; 1654251782.542409; 5375.0404188632965; 358.323864; 358.323852
06/03/2022, 12:23:12; 1654251792.631231; 5385.129240989685; 359.005682; 359.005676
06/03/2022, 12:23:22; 1654251802.7163794; 5395.214389324188; 359.673295; 359.673309
06/03/2022, 12:23:35; 1654251815.399071; 5407.897080898285; 0.525568; 0.511364
06/03/2022, 12:23:45; 1654251825.4768236; 5417.974833488464; 1.193182; 1.193182
06/03/2022, 12:23:55; 1654251835.5556529; 5428.053662776947; 1.860795; 1.846591
06/03/2022, 12:24:05; 1654251845.6348786; 5438.132888555527; 2.528409; 2.514204
06/03/2022, 12:24:15; 1654251855.7139597; 5448.211969614029; 3.210227; 3.196023
06/03/2022, 12:24:25; 1654251865.7914197; 5458.289429664612; 3.877841; 3.877841
06/03/2022, 12:24:35; 1654251875.87306; 5468.371069908142; 4.545455; 4.545454
06/03/2022, 12:24:45; 1654251885.9554882; 5478.453498125076; 5.227273; 5.227272
06/03/2022, 12:24:56; 1654251896.039236; 5488.537245988846; 5.894886; 5.880682
06/03/2022, 12:25:06; 1654251906.1191788; 5498.617188692093; 6.5625; 6.5625
06/03/2022, 12:25:16; 1654251916.197964; 5508.695973873138; 7.244318; 7.230113
06/03/2022, 12:25:26; 1654251926.2786016; 5518.776611566544; 7.911932; 7.911932
06/03/2022, 12:25:36; 1654251936.3574657; 5528.855475664139; 8.579545; 8.579545
06/03/2022, 12:25:46; 1654251946.4313269; 5538.92933678627; 9.261364; 9.247159
06/03/2022, 12:25:56; 1654251956.51043; 5549.0084400177; 9.928977; 9.914773
06/03/2022, 12:26:06; 1654251966.5914917; 5559.089501619339; 10.596591; 10.582386
06/03/2022, 12:26:16; 1654251976.67127; 5569.1692798137665; 11.264205; 11.264205
06/03/2022, 12:26:26; 1654251986.7544768; 5579.25248670578; 11.946023; 11.946023
06/03/2022, 12:26:36; 1654251996.8362365; 5589.334246397018; 12.613636; 12.599432
06/03/2022, 12:26:46; 1654252006.9139647; 5599.411974668503; 13.28125; 13.267045
06/03/2022, 12:26:56; 1654252016.9977286; 5609.495738506317; 13.963068; 13.948864
06/03/2022, 12:27:07; 1654252027.081939; 5619.57994890213; 14.630682; 14.616477
06/03/2022, 12:27:17; 1654252037.1644702; 5629.6624801158905; 15.298295; 15.284091
06/03/2022, 12:27:27; 1654252047.2503512; 5639.748361110687; 15.980114; 15.994318
06/03/2022, 12:27:37; 1654252057.3323443; 5649.830354213715; 16.647727; 16.633522
06/03/2022, 12:27:47; 1654252067.4158282; 5659.913838148117; 17.315341; 17.301136
06/03/2022, 12:27:57; 1654252077.4969559; 5669.994965791702; 17.997159; 17.982954
06/03/2022, 12:28:07; 1654252087.5777702; 5680.0757801532745; 18.664773; 18.650568
06/03/2022, 12:28:17; 1654252097.9029653; 5690.400975227356; 19.346591; 19.34659
06/03/2022, 12:28:27; 1654252107.985235; 5700.483244895935; 20.028409; 20.014204
06/03/2022, 12:28:38; 1654252118.070062; 5710.568071842194; 20.696023; 20.696022
06/03/2022, 12:28:48; 1654252128.1526878; 5720.65069770813; 21.363636; 21.349431
06/03/2022, 12:28:58; 1654252138.2313845; 5730.729394435883; 22.045455; 22.045454
06/03/2022, 12:29:08; 1654252148.3120036; 5740.810013532639; 22.713068; 22.698863
06/03/2022, 12:29:18; 1654252158.3976524; 5750.895662307739; 23.380682; 23.366477
06/03/2022, 12:29:28; 1654252168.4781895; 5760.976199388504; 24.0625; 24.0625
06/03/2022, 12:29:38; 1654252178.5618114; 5771.059821367264; 24.730114; 24.715909
06/03/2022, 12:29:48; 1654252188.6433663; 5781.141376256943; 25.397727; 25.397727
06/03/2022, 12:29:58; 1654252198.7263563; 5791.224366188049; 26.079545; 26.079545
06/03/2022, 12:30:08; 1654252208.8099654; 5801.307975292206; 26.747159; 26.747159
06/03/2022, 12:30:18; 1654252218.8915565; 5811.389566421509; 27.414773; 27.400568
06/03/2022, 12:30:28; 1654252228.972183; 5821.470192909241; 28.096591; 28.09659
06/03/2022, 12:30:39; 1654252239.054106; 5831.552115917206; 28.764205; 28.764204
06/03/2022, 12:30:49; 1654252249.135187; 5841.6331968307495; 29.431818; 29.417613
06/03/2022, 12:30:59; 1654252259.2178247; 5851.715834617615; 30.113636; 30.085227
06/03/2022, 12:31:09; 1654252269.2977314; 5861.795741319656; 30.78125; 30.767045
06/03/2022, 12:31:19; 1654252279.3795848; 5871.877594709396; 31.448864; 31.434659
06/03/2022, 12:31:29; 1654252289.4596457; 5881.957655668259; 32.116477; 32.102272
06/03/2022, 12:31:39; 1654252299.5419888; 5892.03999876976; 32.798295; 32.784091
06/03/2022, 12:31:49; 1654252309.6280107; 5902.126020669937; 33.465909; 33.465908
06/03/2022, 12:31:59; 1654252319.711157; 5912.209167003632; 34.133523; 34.133522
06/03/2022, 12:32:09; 1654252329.7951322; 5922.293142080307; 34.815341; 34.801136
06/03/2022, 12:32:19; 1654252339.8926897; 5932.390699625015; 35.482955; 35.46875
06/03/2022, 12:32:29; 1654252349.9748993; 5942.472909212112; 36.164773; 36.150569
06/03/2022, 12:32:40; 1654252360.0580828; 5952.556092739105; 36.832386; 36.81818
06/03/2022, 12:32:50; 1654252370.140807; 5962.638816833496; 37.5; 37.5
06/03/2022, 12:33:00; 1654252380.2195592; 5972.717569112778; 38.167614; 38.153408
06/03/2022, 12:33:10; 1654252390.3035123; 5982.801522254944; 38.849432; 38.835227
06/03/2022, 12:33:20; 1654252400.38825; 5992.886260032654; 39.517045; 39.502841
06/03/2022, 12:33:30; 1654252410.4675636; 6002.965573549271; 40.184659; 40.170455
06/03/2022, 12:33:40; 1654252420.549127; 6013.047137022018; 40.866477; 40.852272
06/03/2022, 12:33:50; 1654252430.6317286; 6023.12973856926; 41.534091; 41.534091
06/03/2022, 12:34:00; 1654252440.711061; 6033.209070920944; 42.201705; 42.201705
06/03/2022, 12:34:10; 1654252450.7931676; 6043.291177511215; 42.883523; 42.869319
06/03/2022, 12:34:20; 1654252460.871265; 6053.36927485466; 43.551136; 43.53693
06/03/2022, 12:34:30; 1654252470.9527185; 6063.450728416443; 44.21875; 44.21875
06/03/2022, 12:34:41; 1654252481.0370653; 6073.535075187683; 44.900568; 44.900569
06/03/2022, 12:34:51; 1654252491.1192214; 6083.617231369019; 45.568182; 45.56818
06/03/2022, 12:35:01; 1654252501.2032897; 6093.701299667358; 46.235795; 46.25
06/03/2022, 12:35:11; 1654252511.2881267; 6103.786136627197; 46.917614; 46.917613
06/03/2022, 12:35:21; 1654252521.3753006; 6113.8733105659485; 47.585227; 47.571022
06/03/2022, 12:35:31; 1654252531.4555962; 6123.953606128693; 48.252841; 48.238636
06/03/2022, 12:35:41; 1654252541.5379133; 6134.035923242569; 48.934659; 48.934658
06/03/2022, 12:35:51; 1654252551.6189125; 6144.11692237854; 49.602273; 49.602272
06/03/2022, 12:36:01; 1654252561.7011626; 6154.199172496796; 50.269886; 50.25568
06/03/2022, 12:36:11; 1654252571.786121; 6164.284130811691; 50.951705; 50.951705
06/03/2022, 12:36:21; 1654252581.869761; 6174.367770910263; 51.619318; 51.619319
06/03/2022, 12:36:31; 1654252591.9516823; 6184.449692249298; 52.286932; 52.272727
06/03/2022, 12:36:42; 1654252602.035439; 6194.533448934555; 52.96875; 52.96875
06/03/2022, 12:36:52; 1654252612.1152415; 6204.613251447678; 53.636364; 53.622158
06/03/2022, 12:37:02; 1654252622.2029812; 6214.700991153717; 54.303977; 54.289772
06/03/2022, 12:37:12; 1654252632.2855282; 6224.783538103104; 54.971591; 54.971591
06/03/2022, 12:37:22; 1654252642.3677502; 6234.865760087967; 55.653409; 55.653408
06/03/2022, 12:37:32; 1654252652.4497721; 6244.947782039642; 56.321023; 56.306819
06/03/2022, 12:37:42; 1654252662.5314953; 6255.029505252838; 56.988636; 56.97443
